sample_label	d1	d2
monkeyc1g1s1	8.809783	7.611147
monkeyc1g1s2	4.110747	11.103186
monkeyc1g1s3	4.11471	11.039587
monkeyc1g1s4	3.154736	6.743244
monkeyc1g1s5	5.972931	7.537982
monkeyc1g1s6	5.330675	7.03301
monkeyc1g1s7	5.721986	6.103138
monkeyc1g1s8	6.040546	6.567276
monkeyc1g1s9	8.010096	9.235093
monkeyc1g1s10	8.663637	9.113787
monkeyc1g1s11	3.364345	10.19331
monkeyc1g1s12	4.23395	10.003093
monkeyc1g1s13	6.545098	9.127085
monkeyc1g1s14	7.35131	10.731793
monkeyc1g1s15	6.600897	9.293019
monkeyc1g1s16	8.227767	7.990697
monkeyc1g1s17	3.640258	7.066937
monkeyc1g1s18	2.616746	8.077674
monkeyc1g1s19	4.698015	7.995143
