sample_label,cluster
monkeyc1g1s1,6
monkeyc1g1s10,6
monkeyc1g1s100,6
monkeyc1g1s101,9
monkeyc1g1s102,6
monkeyc1g1s103,0
monkeyc1g1s104,0
monkeyc1g1s105,6
monkeyc1g1s106,2
monkeyc1g1s107,6
monkeyc1g1s108,6
monkeyc1g1s109,6
monkeyc1g1s11,2
monkeyc1g1s110,6
monkeyc1g1s111,2
monkeyc1g1s112,6
monkeyc1g1s113,6
monkeyc1g1s114,6
monkeyc1g1s115,6
monkeyc1g1s116,6
monkeyc1g1s117,0
monkeyc1g1s118,0
monkeyc1g1s119,6
monkeyc1g1s12,2
monkeyc1g1s120,0
monkeyc1g1s121,6
monkeyc1g1s122,0
monkeyc1g1s123,6
monkeyc1g1s124,6
monkeyc1g1s125,0
monkeyc1g1s126,0
monkeyc1g1s127,6
monkeyc1g1s128,6
monkeyc1g1s129,6
monkeyc1g1s13,6
monkeyc1g1s130,6
monkeyc1g1s131,6
monkeyc1g1s132,6
monkeyc1g1s133,6
monkeyc1g1s134,6
monkeyc1g1s135,0
monkeyc1g1s136,0
monkeyc1g1s137,0
monkeyc1g1s138,6
monkeyc1g1s139,6
monkeyc1g1s14,6
monkeyc1g1s140,6
monkeyc1g1s141,6
monkeyc1g1s142,6
monkeyc1g1s143,0
monkeyc1g1s144,6
monkeyc1g1s145,6
monkeyc1g1s146,0
monkeyc1g1s147,2
monkeyc1g1s148,6
monkeyc1g1s149,0
monkeyc1g1s15,6
monkeyc1g1s150,0
monkeyc1g1s151,6
monkeyc1g1s152,6
monkeyc1g1s153,0
monkeyc1g1s154,0
monkeyc1g1s155,6
monkeyc1g1s156,6
monkeyc1g1s157,6
monkeyc1g1s158,6
monkeyc1g1s159,6
monkeyc1g1s16,6
monkeyc1g1s160,6
monkeyc1g1s161,0
monkeyc1g1s162,6
monkeyc1g1s163,6
monkeyc1g1s164,6
monkeyc1g1s165,6
monkeyc1g1s166,6
monkeyc1g1s167,9
monkeyc1g1s168,6
monkeyc1g1s169,6
monkeyc1g1s17,0
monkeyc1g1s170,6
monkeyc1g1s171,6
monkeyc1g1s172,0
monkeyc1g1s173,6
monkeyc1g1s174,6
monkeyc1g1s175,6
monkeyc1g1s176,6
monkeyc1g1s177,6
monkeyc1g1s178,0
monkeyc1g1s179,0
monkeyc1g1s18,0
monkeyc1g1s180,0
monkeyc1g1s181,2
monkeyc1g1s182,6
monkeyc1g1s183,0
monkeyc1g1s184,6
monkeyc1g1s185,6
monkeyc1g1s186,9
monkeyc1g1s187,6
monkeyc1g1s188,0
monkeyc1g1s189,0
monkeyc1g1s19,0
monkeyc1g1s190,6
monkeyc1g1s191,2
monkeyc1g1s192,6
monkeyc1g1s193,6
monkeyc1g1s194,6
monkeyc1g1s195,9
monkeyc1g1s196,6
monkeyc1g1s197,6
monkeyc1g1s198,0
monkeyc1g1s199,6
monkeyc1g1s2,2
monkeyc1g1s20,6
monkeyc1g1s200,6
monkeyc1g1s201,6
monkeyc1g1s202,0
monkeyc1g1s203,0
monkeyc1g1s204,6
monkeyc1g1s205,0
monkeyc1g1s206,6
monkeyc1g1s207,6
monkeyc1g1s208,0
monkeyc1g1s209,6
monkeyc1g1s21,6
monkeyc1g1s210,0
monkeyc1g1s211,9
monkeyc1g1s212,6
monkeyc1g1s213,6
monkeyc1g1s214,0
monkeyc1g1s215,6
monkeyc1g1s216,6
monkeyc1g1s217,6
monkeyc1g1s218,6
monkeyc1g1s219,6
monkeyc1g1s22,6
monkeyc1g1s220,6
monkeyc1g1s221,6
monkeyc1g1s222,0
monkeyc1g1s223,6
monkeyc1g1s224,6
monkeyc1g1s225,0
monkeyc1g1s226,0
monkeyc1g1s227,6
monkeyc1g1s228,0
monkeyc1g1s229,6
monkeyc1g1s23,6
monkeyc1g1s230,0
monkeyc1g1s231,0
monkeyc1g1s232,0
monkeyc1g1s233,0
monkeyc1g1s234,6
monkeyc1g1s235,2
monkeyc1g1s236,6
monkeyc1g1s237,6
monkeyc1g1s238,6
monkeyc1g1s239,6
monkeyc1g1s24,0
monkeyc1g1s240,0
monkeyc1g1s241,0
monkeyc1g1s242,6
monkeyc1g1s243,0
monkeyc1g1s244,6
monkeyc1g1s245,0
monkeyc1g1s246,6
monkeyc1g1s247,6
monkeyc1g1s248,6
monkeyc1g1s249,6
monkeyc1g1s25,0
monkeyc1g1s250,6
monkeyc1g1s251,6
monkeyc1g1s252,6
monkeyc1g1s253,0
monkeyc1g1s254,6
monkeyc1g1s255,0
monkeyc1g1s256,6
monkeyc1g1s257,6
monkeyc1g1s258,2
monkeyc1g1s259,6
monkeyc1g1s26,0
monkeyc1g1s260,6
monkeyc1g1s261,0
monkeyc1g1s262,2
monkeyc1g1s263,0
monkeyc1g1s264,6
monkeyc1g1s265,6
monkeyc1g1s266,6
monkeyc1g1s267,2
monkeyc1g1s268,0
monkeyc1g1s269,6
monkeyc1g1s27,6
monkeyc1g1s270,6
monkeyc1g1s271,6
monkeyc1g1s272,6
monkeyc1g1s273,6
monkeyc1g1s274,0
monkeyc1g1s275,0
monkeyc1g1s276,0
monkeyc1g1s277,0
monkeyc1g1s278,6
monkeyc1g1s279,0
monkeyc1g1s28,6
monkeyc1g1s280,2
monkeyc1g1s281,6
monkeyc1g1s282,6
monkeyc1g1s283,6
monkeyc1g1s284,6
monkeyc1g1s285,0
monkeyc1g1s286,6
monkeyc1g1s287,6
monkeyc1g1s288,6
monkeyc1g1s289,0
monkeyc1g1s29,6
monkeyc1g1s290,2
monkeyc1g1s291,0
monkeyc1g1s292,6
monkeyc1g1s293,0
monkeyc1g1s294,6
monkeyc1g1s295,0
monkeyc1g1s296,9
monkeyc1g1s297,6
monkeyc1g1s298,0
monkeyc1g1s299,9
monkeyc1g1s3,2
monkeyc1g1s30,2
monkeyc1g1s300,6
monkeyc1g1s301,6
monkeyc1g1s302,0
monkeyc1g1s303,9
monkeyc1g1s304,2
monkeyc1g1s305,6
monkeyc1g1s306,6
monkeyc1g1s307,9
monkeyc1g1s308,2
monkeyc1g1s309,6
monkeyc1g1s31,6
monkeyc1g1s310,6
monkeyc1g1s311,6
monkeyc1g1s312,6
monkeyc1g1s313,6
monkeyc1g1s314,6
monkeyc1g1s315,6
monkeyc1g1s316,9
monkeyc1g1s317,0
monkeyc1g1s318,6
monkeyc1g1s319,6
monkeyc1g1s32,0
monkeyc1g1s320,2
monkeyc1g1s321,6
monkeyc1g1s322,0
monkeyc1g1s323,6
monkeyc1g1s324,6
monkeyc1g1s325,2
monkeyc1g1s326,6
monkeyc1g1s327,6
monkeyc1g1s328,0
monkeyc1g1s329,6
monkeyc1g1s33,6
monkeyc1g1s330,0
monkeyc1g1s331,6
monkeyc1g1s332,9
monkeyc1g1s333,6
monkeyc1g1s334,6
monkeyc1g1s335,6
monkeyc1g1s336,6
monkeyc1g1s337,6
monkeyc1g1s338,0
monkeyc1g1s339,9
monkeyc1g1s34,6
monkeyc1g1s340,9
monkeyc1g1s341,6
monkeyc1g1s342,2
monkeyc1g1s343,6
monkeyc1g1s344,6
monkeyc1g1s345,6
monkeyc1g1s346,6
monkeyc1g1s347,0
monkeyc1g1s348,6
monkeyc1g1s349,6
monkeyc1g1s35,0
monkeyc1g1s350,6
monkeyc1g1s351,6
monkeyc1g1s352,6
monkeyc1g1s353,6
monkeyc1g1s354,6
monkeyc1g1s355,0
monkeyc1g1s356,6
monkeyc1g1s357,6
monkeyc1g1s358,6
monkeyc1g1s359,6
monkeyc1g1s36,0
monkeyc1g1s360,0
monkeyc1g1s361,6
monkeyc1g1s362,0
monkeyc1g1s363,6
monkeyc1g1s364,6
monkeyc1g1s365,0
monkeyc1g1s366,2
monkeyc1g1s367,9
monkeyc1g1s368,9
monkeyc1g1s369,6
monkeyc1g1s37,0
monkeyc1g1s370,0
monkeyc1g1s371,6
monkeyc1g1s372,2
monkeyc1g1s373,6
monkeyc1g1s374,6
monkeyc1g1s375,0
monkeyc1g1s376,2
monkeyc1g1s377,6
monkeyc1g1s378,0
monkeyc1g1s379,6
monkeyc1g1s38,6
monkeyc1g1s380,6
monkeyc1g1s381,6
monkeyc1g1s382,6
monkeyc1g1s383,6
monkeyc1g1s384,0
monkeyc1g1s385,2
monkeyc1g1s386,6
monkeyc1g1s387,6
monkeyc1g1s388,6
monkeyc1g1s389,6
monkeyc1g1s39,0
monkeyc1g1s390,6
monkeyc1g1s391,0
monkeyc1g1s392,6
monkeyc1g1s393,6
monkeyc1g1s394,2
monkeyc1g1s395,6
monkeyc1g1s396,6
monkeyc1g1s397,0
monkeyc1g1s398,0
monkeyc1g1s399,6
monkeyc1g1s4,0
monkeyc1g1s40,6
monkeyc1g1s400,2
monkeyc1g1s401,6
monkeyc1g1s402,2
monkeyc1g1s403,6
monkeyc1g1s404,6
monkeyc1g1s405,6
monkeyc1g1s406,6
monkeyc1g1s407,2
monkeyc1g1s408,0
monkeyc1g1s409,0
monkeyc1g1s41,0
monkeyc1g1s410,0
monkeyc1g1s411,6
monkeyc1g1s412,0
monkeyc1g1s413,6
monkeyc1g1s414,0
monkeyc1g1s415,0
monkeyc1g1s416,0
monkeyc1g1s417,0
monkeyc1g1s418,6
monkeyc1g1s419,0
monkeyc1g1s42,6
monkeyc1g1s420,6
monkeyc1g1s421,6
monkeyc1g1s422,0
monkeyc1g1s423,6
monkeyc1g1s424,0
monkeyc1g1s425,6
monkeyc1g1s426,0
monkeyc1g1s427,6
monkeyc1g1s428,0
monkeyc1g1s429,9
monkeyc1g1s43,0
monkeyc1g1s430,6
monkeyc1g1s431,6
monkeyc1g1s432,6
monkeyc1g1s433,6
monkeyc1g1s434,6
monkeyc1g1s435,6
monkeyc1g1s436,6
monkeyc1g1s437,6
monkeyc1g1s438,6
monkeyc1g1s439,9
monkeyc1g1s44,6
monkeyc1g1s440,6
monkeyc1g1s441,0
monkeyc1g1s442,6
monkeyc1g1s443,0
monkeyc1g1s444,6
monkeyc1g1s445,6
monkeyc1g1s446,0
monkeyc1g1s447,6
monkeyc1g1s448,0
monkeyc1g1s449,6
monkeyc1g1s45,0
monkeyc1g1s450,6
monkeyc1g1s451,2
monkeyc1g1s452,6
monkeyc1g1s453,0
monkeyc1g1s454,6
monkeyc1g1s455,6
monkeyc1g1s456,0
monkeyc1g1s457,6
monkeyc1g1s458,0
monkeyc1g1s459,6
monkeyc1g1s46,0
monkeyc1g1s460,0
monkeyc1g1s461,6
monkeyc1g1s462,0
monkeyc1g1s463,2
monkeyc1g1s464,6
monkeyc1g1s465,6
monkeyc1g1s466,0
monkeyc1g1s467,6
monkeyc1g1s468,6
monkeyc1g1s469,6
monkeyc1g1s47,6
monkeyc1g1s470,6
monkeyc1g1s471,0
monkeyc1g1s472,0
monkeyc1g1s473,6
monkeyc1g1s474,0
monkeyc1g1s475,6
monkeyc1g1s476,6
monkeyc1g1s477,6
monkeyc1g1s478,6
monkeyc1g1s479,0
monkeyc1g1s48,6
monkeyc1g1s480,6
monkeyc1g1s481,6
monkeyc1g1s482,2
monkeyc1g1s483,6
monkeyc1g1s484,0
monkeyc1g1s485,6
monkeyc1g1s486,0
monkeyc1g1s487,6
monkeyc1g1s488,0
monkeyc1g1s489,6
monkeyc1g1s49,6
monkeyc1g1s490,6
monkeyc1g1s491,9
monkeyc1g1s492,6
monkeyc1g1s493,6
monkeyc1g1s494,6
monkeyc1g1s495,6
monkeyc1g1s496,6
monkeyc1g1s497,0
monkeyc1g1s498,0
monkeyc1g1s499,6
monkeyc1g1s5,6
monkeyc1g1s50,0
monkeyc1g1s500,6
monkeyc1g1s51,2
monkeyc1g1s52,9
monkeyc1g1s53,0
monkeyc1g1s54,0
monkeyc1g1s55,0
monkeyc1g1s56,0
monkeyc1g1s57,6
monkeyc1g1s58,6
monkeyc1g1s59,0
monkeyc1g1s6,6
monkeyc1g1s60,6
monkeyc1g1s61,2
monkeyc1g1s62,6
monkeyc1g1s63,6
monkeyc1g1s64,6
monkeyc1g1s65,6
monkeyc1g1s66,6
monkeyc1g1s67,6
monkeyc1g1s68,6
monkeyc1g1s69,0
monkeyc1g1s7,0
monkeyc1g1s70,6
monkeyc1g1s71,6
monkeyc1g1s72,6
monkeyc1g1s73,6
monkeyc1g1s74,6
monkeyc1g1s75,9
monkeyc1g1s76,6
monkeyc1g1s77,6
monkeyc1g1s78,6
monkeyc1g1s79,6
monkeyc1g1s8,6
monkeyc1g1s80,0
monkeyc1g1s81,6
monkeyc1g1s82,6
monkeyc1g1s83,0
monkeyc1g1s84,2
monkeyc1g1s85,0
monkeyc1g1s86,0
monkeyc1g1s87,6
monkeyc1g1s88,6
monkeyc1g1s89,6
monkeyc1g1s9,6
monkeyc1g1s90,6
monkeyc1g1s91,6
monkeyc1g1s92,0
monkeyc1g1s93,0
monkeyc1g1s94,9
monkeyc1g1s95,6
monkeyc1g1s96,6
monkeyc1g1s97,6
monkeyc1g1s98,0
monkeyc1g1s99,0
monkeyc2g2s1000,5
monkeyc2g2s501,5
monkeyc2g2s502,6
monkeyc2g2s503,6
monkeyc2g2s504,6
monkeyc2g2s505,6
monkeyc2g2s506,5
monkeyc2g2s507,5
monkeyc2g2s508,5
monkeyc2g2s509,6
monkeyc2g2s510,5
monkeyc2g2s511,5
monkeyc2g2s512,6
monkeyc2g2s513,5
monkeyc2g2s514,5
monkeyc2g2s515,3
monkeyc2g2s516,5
monkeyc2g2s517,5
monkeyc2g2s518,5
monkeyc2g2s519,6
monkeyc2g2s520,5
monkeyc2g2s521,5
monkeyc2g2s522,3
monkeyc2g2s523,6
monkeyc2g2s524,5
monkeyc2g2s525,6
monkeyc2g2s526,6
monkeyc2g2s527,6
monkeyc2g2s528,5
monkeyc2g2s529,6
monkeyc2g2s530,6
monkeyc2g2s531,6
monkeyc2g2s532,5
monkeyc2g2s533,6
monkeyc2g2s534,5
monkeyc2g2s535,5
monkeyc2g2s536,6
monkeyc2g2s537,5
monkeyc2g2s538,5
monkeyc2g2s539,6
monkeyc2g2s540,5
monkeyc2g2s541,5
monkeyc2g2s542,5
monkeyc2g2s543,6
monkeyc2g2s544,6
monkeyc2g2s545,6
monkeyc2g2s546,3
monkeyc2g2s547,5
