sample_label,cluster
monkeyc1g1s1,7
monkeyc1g1s10,7
monkeyc1g1s100,7
monkeyc1g1s101,1
monkeyc1g1s102,4
monkeyc1g1s103,4
monkeyc1g1s104,4
monkeyc1g1s105,7
monkeyc1g1s106,4
monkeyc1g1s107,7
monkeyc1g1s108,7
monkeyc1g1s109,4
monkeyc1g1s11,4
monkeyc1g1s110,7
monkeyc1g1s111,4
monkeyc1g1s112,7
monkeyc1g1s113,7
monkeyc1g1s114,7
monkeyc1g1s115,7
monkeyc1g1s116,7
monkeyc1g1s117,4
monkeyc1g1s118,4
monkeyc1g1s119,7
monkeyc1g1s12,4
monkeyc1g1s120,4
monkeyc1g1s121,7
monkeyc1g1s122,4
monkeyc1g1s123,7
monkeyc1g1s124,7
monkeyc1g1s125,4
monkeyc1g1s126,4
monkeyc1g1s127,4
monkeyc1g1s128,7
monkeyc1g1s129,7
monkeyc1g1s13,7
monkeyc1g1s130,7
monkeyc1g1s131,7
monkeyc1g1s132,7
monkeyc1g1s133,7
monkeyc1g1s134,7
monkeyc1g1s135,4
monkeyc1g1s136,4
monkeyc1g1s137,4
monkeyc1g1s138,7
monkeyc1g1s139,7
monkeyc1g1s14,7
monkeyc1g1s140,7
monkeyc1g1s141,7
monkeyc1g1s142,4
monkeyc1g1s143,4
monkeyc1g1s144,7
monkeyc1g1s145,7
monkeyc1g1s146,4
monkeyc1g1s147,1
monkeyc1g1s148,4
monkeyc1g1s149,4
monkeyc1g1s15,7
monkeyc1g1s150,4
monkeyc1g1s151,7
monkeyc1g1s152,7
monkeyc1g1s153,4
monkeyc1g1s154,4
monkeyc1g1s155,4
monkeyc1g1s156,7
monkeyc1g1s157,7
monkeyc1g1s158,7
monkeyc1g1s159,7
monkeyc1g1s16,7
monkeyc1g1s160,4
monkeyc1g1s161,4
monkeyc1g1s162,7
monkeyc1g1s163,4
monkeyc1g1s164,7
monkeyc1g1s165,4
monkeyc1g1s166,4
monkeyc1g1s167,1
monkeyc1g1s168,4
monkeyc1g1s169,7
monkeyc1g1s17,4
monkeyc1g1s170,7
monkeyc1g1s171,4
monkeyc1g1s172,4
monkeyc1g1s173,4
monkeyc1g1s174,7
monkeyc1g1s175,4
monkeyc1g1s176,7
monkeyc1g1s177,7
monkeyc1g1s178,4
monkeyc1g1s179,4
monkeyc1g1s18,4
monkeyc1g1s180,4
monkeyc1g1s181,4
monkeyc1g1s182,4
monkeyc1g1s183,4
monkeyc1g1s184,7
monkeyc1g1s185,4
monkeyc1g1s186,1
monkeyc1g1s187,7
monkeyc1g1s188,4
monkeyc1g1s189,4
monkeyc1g1s19,4
monkeyc1g1s190,4
monkeyc1g1s191,4
monkeyc1g1s192,4
monkeyc1g1s193,7
monkeyc1g1s194,4
monkeyc1g1s195,1
monkeyc1g1s196,4
monkeyc1g1s197,7
monkeyc1g1s198,4
monkeyc1g1s199,7
monkeyc1g1s2,1
monkeyc1g1s20,4
monkeyc1g1s200,7
monkeyc1g1s201,7
monkeyc1g1s202,4
monkeyc1g1s203,4
monkeyc1g1s204,7
monkeyc1g1s205,4
monkeyc1g1s206,4
monkeyc1g1s207,7
monkeyc1g1s208,4
monkeyc1g1s209,7
monkeyc1g1s21,7
monkeyc1g1s210,4
monkeyc1g1s211,1
monkeyc1g1s212,7
monkeyc1g1s213,7
monkeyc1g1s214,4
monkeyc1g1s215,7
monkeyc1g1s216,7
monkeyc1g1s217,7
monkeyc1g1s218,4
monkeyc1g1s219,7
monkeyc1g1s22,4
monkeyc1g1s220,4
monkeyc1g1s221,7
monkeyc1g1s222,4
monkeyc1g1s223,7
monkeyc1g1s224,7
monkeyc1g1s225,4
monkeyc1g1s226,4
monkeyc1g1s227,7
monkeyc1g1s228,4
monkeyc1g1s229,7
monkeyc1g1s23,7
monkeyc1g1s230,4
monkeyc1g1s231,4
monkeyc1g1s232,4
monkeyc1g1s233,4
monkeyc1g1s234,4
monkeyc1g1s235,1
monkeyc1g1s236,4
monkeyc1g1s237,7
monkeyc1g1s238,7
monkeyc1g1s239,7
monkeyc1g1s24,4
monkeyc1g1s240,4
monkeyc1g1s241,4
monkeyc1g1s242,7
monkeyc1g1s243,4
monkeyc1g1s244,7
monkeyc1g1s245,4
monkeyc1g1s246,7
monkeyc1g1s247,7
monkeyc1g1s248,4
monkeyc1g1s249,7
monkeyc1g1s25,4
monkeyc1g1s250,4
monkeyc1g1s251,1
monkeyc1g1s252,7
monkeyc1g1s253,4
monkeyc1g1s254,4
monkeyc1g1s255,4
monkeyc1g1s256,4
monkeyc1g1s257,7
monkeyc1g1s258,1
monkeyc1g1s259,7
monkeyc1g1s26,4
monkeyc1g1s260,7
monkeyc1g1s261,4
monkeyc1g1s262,1
monkeyc1g1s263,4
monkeyc1g1s264,7
monkeyc1g1s265,7
monkeyc1g1s266,7
monkeyc1g1s267,4
monkeyc1g1s268,4
monkeyc1g1s269,4
monkeyc1g1s27,7
monkeyc1g1s270,7
monkeyc1g1s271,7
monkeyc1g1s272,7
monkeyc1g1s273,7
monkeyc1g1s274,4
monkeyc1g1s275,4
monkeyc1g1s276,4
monkeyc1g1s277,4
monkeyc1g1s278,7
monkeyc1g1s279,4
monkeyc1g1s28,7
monkeyc1g1s280,4
monkeyc1g1s281,4
monkeyc1g1s282,7
monkeyc1g1s283,4
monkeyc1g1s284,4
monkeyc1g1s285,4
monkeyc1g1s286,7
monkeyc1g1s287,7
monkeyc1g1s288,4
monkeyc1g1s289,4
monkeyc1g1s29,7
monkeyc1g1s290,4
monkeyc1g1s291,4
monkeyc1g1s292,7
monkeyc1g1s293,4
monkeyc1g1s294,7
monkeyc1g1s295,4
monkeyc1g1s296,7
monkeyc1g1s297,7
monkeyc1g1s298,4
monkeyc1g1s299,7
monkeyc1g1s3,4
monkeyc1g1s30,4
monkeyc1g1s300,1
monkeyc1g1s301,7
monkeyc1g1s302,4
monkeyc1g1s303,7
monkeyc1g1s304,4
monkeyc1g1s305,4
monkeyc1g1s306,7
monkeyc1g1s307,7
monkeyc1g1s308,4
monkeyc1g1s309,7
monkeyc1g1s31,7
monkeyc1g1s310,7
monkeyc1g1s311,7
monkeyc1g1s312,7
monkeyc1g1s313,7
monkeyc1g1s314,7
monkeyc1g1s315,4
monkeyc1g1s316,1
monkeyc1g1s317,4
monkeyc1g1s318,4
monkeyc1g1s319,7
monkeyc1g1s32,4
monkeyc1g1s320,4
monkeyc1g1s321,7
monkeyc1g1s322,4
monkeyc1g1s323,7
monkeyc1g1s324,7
monkeyc1g1s325,4
monkeyc1g1s326,7
monkeyc1g1s327,4
monkeyc1g1s328,4
monkeyc1g1s329,4
monkeyc1g1s33,7
monkeyc1g1s330,4
monkeyc1g1s331,7
monkeyc1g1s332,1
monkeyc1g1s333,7
monkeyc1g1s334,7
monkeyc1g1s335,4
monkeyc1g1s336,4
monkeyc1g1s337,7
monkeyc1g1s338,4
monkeyc1g1s339,1
monkeyc1g1s34,4
monkeyc1g1s340,1
monkeyc1g1s341,4
monkeyc1g1s342,4
monkeyc1g1s343,7
monkeyc1g1s344,7
monkeyc1g1s345,7
monkeyc1g1s346,4
monkeyc1g1s347,4
monkeyc1g1s348,7
monkeyc1g1s349,7
monkeyc1g1s35,4
monkeyc1g1s350,7
monkeyc1g1s351,7
monkeyc1g1s352,7
monkeyc1g1s353,7
monkeyc1g1s354,4
monkeyc1g1s355,4
monkeyc1g1s356,7
monkeyc1g1s357,4
monkeyc1g1s358,7
monkeyc1g1s359,4
monkeyc1g1s36,4
monkeyc1g1s360,4
monkeyc1g1s361,7
monkeyc1g1s362,4
monkeyc1g1s363,7
monkeyc1g1s364,4
monkeyc1g1s365,4
monkeyc1g1s366,1
monkeyc1g1s367,1
monkeyc1g1s368,1
monkeyc1g1s369,7
monkeyc1g1s37,4
monkeyc1g1s370,4
monkeyc1g1s371,7
monkeyc1g1s372,4
monkeyc1g1s373,7
monkeyc1g1s374,7
monkeyc1g1s375,4
monkeyc1g1s376,4
monkeyc1g1s377,7
monkeyc1g1s378,4
monkeyc1g1s379,7
monkeyc1g1s38,7
monkeyc1g1s380,7
monkeyc1g1s381,1
monkeyc1g1s382,7
monkeyc1g1s383,4
monkeyc1g1s384,4
monkeyc1g1s385,4
monkeyc1g1s386,7
monkeyc1g1s387,7
monkeyc1g1s388,7
monkeyc1g1s389,4
monkeyc1g1s39,4
monkeyc1g1s390,4
monkeyc1g1s391,4
monkeyc1g1s392,4
monkeyc1g1s393,7
monkeyc1g1s394,4
monkeyc1g1s395,7
monkeyc1g1s396,7
monkeyc1g1s397,4
monkeyc1g1s398,4
monkeyc1g1s399,7
monkeyc1g1s4,4
monkeyc1g1s40,7
monkeyc1g1s400,4
monkeyc1g1s401,4
monkeyc1g1s402,4
monkeyc1g1s403,7
monkeyc1g1s404,7
monkeyc1g1s405,7
monkeyc1g1s406,7
monkeyc1g1s407,4
monkeyc1g1s408,4
monkeyc1g1s409,4
monkeyc1g1s41,4
monkeyc1g1s410,4
monkeyc1g1s411,7
monkeyc1g1s412,4
monkeyc1g1s413,7
monkeyc1g1s414,4
monkeyc1g1s415,4
monkeyc1g1s416,4
monkeyc1g1s417,4
monkeyc1g1s418,7
monkeyc1g1s419,4
monkeyc1g1s42,7
monkeyc1g1s420,7
monkeyc1g1s421,7
monkeyc1g1s422,4
monkeyc1g1s423,7
monkeyc1g1s424,4
monkeyc1g1s425,7
monkeyc1g1s426,4
monkeyc1g1s427,7
monkeyc1g1s428,4
monkeyc1g1s429,1
monkeyc1g1s43,4
monkeyc1g1s430,4
monkeyc1g1s431,7
monkeyc1g1s432,4
monkeyc1g1s433,7
monkeyc1g1s434,7
monkeyc1g1s435,7
monkeyc1g1s436,7
monkeyc1g1s437,7
monkeyc1g1s438,4
monkeyc1g1s439,1
monkeyc1g1s44,7
monkeyc1g1s440,7
monkeyc1g1s441,4
monkeyc1g1s442,7
monkeyc1g1s443,4
monkeyc1g1s444,7
monkeyc1g1s445,7
monkeyc1g1s446,4
