sample_label,cluster
monkeyc1g1s1,0
monkeyc1g1s10,0
monkeyc1g1s100,0
monkeyc1g1s101,6
monkeyc1g1s102,0
monkeyc1g1s103,7
monkeyc1g1s104,7
monkeyc1g1s105,0
monkeyc1g1s106,6
monkeyc1g1s107,0
monkeyc1g1s108,0
monkeyc1g1s109,0
monkeyc1g1s11,6
monkeyc1g1s110,0
monkeyc1g1s111,6
monkeyc1g1s112,0
monkeyc1g1s113,0
monkeyc1g1s114,0
monkeyc1g1s115,0
monkeyc1g1s116,0
monkeyc1g1s117,7
monkeyc1g1s118,7
monkeyc1g1s119,0
monkeyc1g1s12,0
monkeyc1g1s120,7
monkeyc1g1s121,0
monkeyc1g1s122,7
monkeyc1g1s123,0
monkeyc1g1s124,0
monkeyc1g1s125,0
monkeyc1g1s126,7
monkeyc1g1s127,0
monkeyc1g1s128,0
monkeyc1g1s129,0
monkeyc1g1s13,0
monkeyc1g1s130,0
monkeyc1g1s131,0
monkeyc1g1s132,0
monkeyc1g1s133,0
monkeyc1g1s134,0
monkeyc1g1s135,0
monkeyc1g1s136,7
monkeyc1g1s137,7
monkeyc1g1s138,0
monkeyc1g1s139,0
monkeyc1g1s14,0
monkeyc1g1s140,0
monkeyc1g1s141,0
monkeyc1g1s142,0
monkeyc1g1s143,7
monkeyc1g1s144,0
monkeyc1g1s145,0
monkeyc1g1s146,7
monkeyc1g1s147,6
monkeyc1g1s148,0
monkeyc1g1s149,7
monkeyc1g1s15,0
monkeyc1g1s150,7
monkeyc1g1s151,0
monkeyc1g1s152,0
monkeyc1g1s153,7
monkeyc1g1s154,7
monkeyc1g1s155,0
monkeyc1g1s156,0
monkeyc1g1s157,0
monkeyc1g1s158,0
monkeyc1g1s159,0
monkeyc1g1s16,0
monkeyc1g1s160,0
monkeyc1g1s161,7
monkeyc1g1s162,0
monkeyc1g1s163,0
monkeyc1g1s164,0
monkeyc1g1s165,0
monkeyc1g1s166,0
monkeyc1g1s167,0
monkeyc1g1s168,0
monkeyc1g1s169,0
monkeyc1g1s17,7
monkeyc1g1s170,0
monkeyc1g1s171,0
monkeyc1g1s172,7
monkeyc1g1s173,0
monkeyc1g1s174,0
monkeyc1g1s175,0
monkeyc1g1s176,0
monkeyc1g1s177,0
monkeyc1g1s178,7
monkeyc1g1s179,0
monkeyc1g1s18,7
monkeyc1g1s180,7
monkeyc1g1s181,0
monkeyc1g1s182,0
monkeyc1g1s183,7
monkeyc1g1s184,0
monkeyc1g1s185,0
monkeyc1g1s186,0
monkeyc1g1s187,0
monkeyc1g1s188,7
monkeyc1g1s189,0
monkeyc1g1s19,0
monkeyc1g1s190,0
monkeyc1g1s191,6
monkeyc1g1s192,0
monkeyc1g1s193,0
monkeyc1g1s194,0
monkeyc1g1s195,5
monkeyc1g1s196,0
monkeyc1g1s197,0
monkeyc1g1s198,7
monkeyc1g1s199,0
monkeyc1g1s2,6
monkeyc1g1s20,0
monkeyc1g1s200,0
monkeyc1g1s201,0
monkeyc1g1s202,7
monkeyc1g1s203,7
monkeyc1g1s204,0
monkeyc1g1s205,0
monkeyc1g1s206,0
monkeyc1g1s207,0
monkeyc1g1s208,7
monkeyc1g1s209,0
monkeyc1g1s21,0
monkeyc1g1s210,7
monkeyc1g1s211,6
monkeyc1g1s212,0
monkeyc1g1s213,0
monkeyc1g1s214,7
monkeyc1g1s215,0
monkeyc1g1s216,0
monkeyc1g1s217,0
monkeyc1g1s218,0
monkeyc1g1s219,0
monkeyc1g1s22,0
monkeyc1g1s220,0
monkeyc1g1s221,0
monkeyc1g1s222,7
monkeyc1g1s223,0
monkeyc1g1s224,0
monkeyc1g1s225,7
monkeyc1g1s226,7
monkeyc1g1s227,0
monkeyc1g1s228,7
monkeyc1g1s229,0
monkeyc1g1s23,0
monkeyc1g1s230,7
monkeyc1g1s231,7
monkeyc1g1s232,7
monkeyc1g1s233,7
monkeyc1g1s234,0
monkeyc1g1s235,6
monkeyc1g1s236,0
monkeyc1g1s237,0
monkeyc1g1s238,0
monkeyc1g1s239,0
monkeyc1g1s24,7
monkeyc1g1s240,0
monkeyc1g1s241,7
monkeyc1g1s242,0
monkeyc1g1s243,7
monkeyc1g1s244,0
monkeyc1g1s245,7
monkeyc1g1s246,0
monkeyc1g1s247,0
monkeyc1g1s248,0
monkeyc1g1s249,0
monkeyc1g1s25,7
monkeyc1g1s250,0
monkeyc1g1s251,0
monkeyc1g1s252,0
monkeyc1g1s253,7
monkeyc1g1s254,0
monkeyc1g1s255,7
monkeyc1g1s256,0
monkeyc1g1s257,0
monkeyc1g1s258,6
monkeyc1g1s259,0
monkeyc1g1s26,7
monkeyc1g1s260,0
monkeyc1g1s261,7
monkeyc1g1s262,6
monkeyc1g1s263,7
monkeyc1g1s264,0
monkeyc1g1s265,0
monkeyc1g1s266,0
monkeyc1g1s267,7
monkeyc1g1s268,7
monkeyc1g1s269,0
monkeyc1g1s27,0
monkeyc1g1s270,0
monkeyc1g1s271,0
monkeyc1g1s272,0
monkeyc1g1s273,0
monkeyc1g1s274,0
monkeyc1g1s275,7
monkeyc1g1s276,7
monkeyc1g1s277,7
monkeyc1g1s278,0
monkeyc1g1s279,7
monkeyc1g1s28,0
monkeyc1g1s280,6
monkeyc1g1s281,0
monkeyc1g1s282,0
monkeyc1g1s283,0
monkeyc1g1s284,0
monkeyc1g1s285,0
monkeyc1g1s286,0
monkeyc1g1s287,0
monkeyc1g1s288,0
monkeyc1g1s289,7
monkeyc1g1s29,0
monkeyc1g1s290,6
monkeyc1g1s291,7
monkeyc1g1s292,0
monkeyc1g1s293,7
monkeyc1g1s294,0
monkeyc1g1s295,7
monkeyc1g1s296,0
monkeyc1g1s297,0
monkeyc1g1s298,7
monkeyc1g1s299,0
monkeyc1g1s3,6
monkeyc1g1s30,6
monkeyc1g1s300,0
monkeyc1g1s301,0
monkeyc1g1s302,7
monkeyc1g1s303,0
monkeyc1g1s304,6
monkeyc1g1s305,0
monkeyc1g1s306,0
monkeyc1g1s307,0
monkeyc1g1s308,6
monkeyc1g1s309,0
monkeyc1g1s31,0
monkeyc1g1s310,0
monkeyc1g1s311,0
monkeyc1g1s312,0
monkeyc1g1s313,0
monkeyc1g1s314,0
monkeyc1g1s315,0
monkeyc1g1s316,6
monkeyc1g1s317,7
monkeyc1g1s318,0
monkeyc1g1s319,0
monkeyc1g1s32,7
monkeyc1g1s320,7
monkeyc1g1s321,0
monkeyc1g1s322,7
monkeyc1g1s323,0
monkeyc1g1s324,0
monkeyc1g1s325,6
monkeyc1g1s326,0
monkeyc1g1s327,0
monkeyc1g1s328,7
monkeyc1g1s329,0
monkeyc1g1s33,0
monkeyc1g1s330,0
monkeyc1g1s331,0
monkeyc1g1s332,6
monkeyc1g1s333,0
monkeyc1g1s334,0
monkeyc1g1s335,0
monkeyc1g1s336,0
monkeyc1g1s337,0
monkeyc1g1s338,7
monkeyc1g1s339,5
monkeyc1g1s34,0
monkeyc1g1s340,5
monkeyc1g1s341,0
monkeyc1g1s342,6
monkeyc1g1s343,0
monkeyc1g1s344,0
monkeyc1g1s345,0
monkeyc1g1s346,0
monkeyc1g1s347,7
monkeyc1g1s348,0
monkeyc1g1s349,0
monkeyc1g1s35,0
monkeyc1g1s350,0
monkeyc1g1s351,0
monkeyc1g1s352,0
monkeyc1g1s353,0
monkeyc1g1s354,0
monkeyc1g1s355,0
monkeyc1g1s356,0
monkeyc1g1s357,0
monkeyc1g1s358,0
monkeyc1g1s359,0
monkeyc1g1s36,7
